day,role,url,expected_sha256,actual_sha256,zip_bytes,csv_bytes,rows,timestamp_unit_source,full_day_continuity,status
2026-02-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-02-28.zip,04de3f5b521acbe4f0df9b824cfe47cf831820f149242cb171a865384c508375,04de3f5b521acbe4f0df9b824cfe47cf831820f149242cb171a865384c508375,16001,45923,288,microseconds,True,OK
2026-03-01,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-03-01.zip,,543e2a43092f68e09a266f826cb030c8ca1562f1820c67a2d35fa36528c4185a,16017,46034,288,microseconds,True,OK
2026-03-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-03-07.zip,416cc5724d58fa85c76b11c2214fe59a1ae36fd08c841883f06dfd2933a58a38,416cc5724d58fa85c76b11c2214fe59a1ae36fd08c841883f06dfd2933a58a38,15428,45568,288,microseconds,True,OK
2026-03-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-03-08.zip,,c8414d31b12ee816489d76bc8a49d2ce921edafe6fffb06005639a673797066b,15816,45854,288,microseconds,True,OK
2026-03-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-03-10.zip,facbe670dafa35308f70d78e3a7abc873161200bc944007bc7e2a5441eaad1e8,facbe670dafa35308f70d78e3a7abc873161200bc944007bc7e2a5441eaad1e8,16111,46233,288,microseconds,True,OK
2026-03-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-03-11.zip,,62f648793dff4adc8b2605da9da8726391e07322f0bb86eeb457cd42b086f6c0,16050,46082,288,microseconds,True,OK
2026-03-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-03-22.zip,889ce4f80b3750aca9c25e36ef9e6d8dbcbfbd82fef2b5f43191700e6300a536,889ce4f80b3750aca9c25e36ef9e6d8dbcbfbd82fef2b5f43191700e6300a536,15692,45723,288,microseconds,True,OK
2026-03-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-03-23.zip,,99b7646966c25137e34f1b9a7100053afca7ee6ead0b5292ded4d49c42da7ec7,15999,46094,288,microseconds,True,OK
2026-04-01,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-04-01.zip,1cc83618a017655fe1de37d6400692ee69a1804457bda29f47423c1db732ef9f,1cc83618a017655fe1de37d6400692ee69a1804457bda29f47423c1db732ef9f,15804,45934,288,microseconds,True,OK
2026-04-02,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-04-02.zip,,a61b89ace4f70a18500d2c1e6b5dda966db16d9570572798d113ced2a50368e3,15904,45932,288,microseconds,True,OK
2026-04-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-04-10.zip,67b87573638d6b4d91c3cab9392eb5c386cfb66089096667ab359b98555353f1,67b87573638d6b4d91c3cab9392eb5c386cfb66089096667ab359b98555353f1,15791,45820,288,microseconds,True,OK
2026-04-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-04-11.zip,,37f0dedd49adc946441d691dd0b74df4873e617aa7ecf9c99a609911a6b0d32d,15249,45341,288,microseconds,True,OK
2026-05-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-05-09.zip,fe39cf29697d1c7e7a3b14fbcb78efe8ea5ccd012147b4998a0b7ec965588fb2,fe39cf29697d1c7e7a3b14fbcb78efe8ea5ccd012147b4998a0b7ec965588fb2,15024,45332,288,microseconds,True,OK
2026-05-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-05-10.zip,,eaa20da871c63795df7da5363bc7f2bf9666585e61496ba3c8232c1c63214c64,15288,45548,288,microseconds,True,OK
2026-05-20,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-05-20.zip,2dd4e05342c7386708a721c6e5bf33d79e692308f540ff3ef6d756f99f5e2be4,2dd4e05342c7386708a721c6e5bf33d79e692308f540ff3ef6d756f99f5e2be4,15480,45561,288,microseconds,True,OK
2026-05-21,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-05-21.zip,,9a393c32835ddf94ee79db8e1ebaa1927c0dfab11f5f6fd908b973291daa6c43,15362,45552,288,microseconds,True,OK
2026-05-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-05-22.zip,251bed92477e56cbbea4e9732b93892fd66875af652d4e4676c527d193654197,251bed92477e56cbbea4e9732b93892fd66875af652d4e4676c527d193654197,15426,45516,288,microseconds,True,OK
2026-05-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-05-23.zip,,37b367649844cc79241a68043d4a1d10c1f2eee63e5c1a53e8a1cb458bf2414e,15477,45652,288,microseconds,True,OK
2026-06-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-06-07.zip,93d00fd5d3c750055c0306d83f624d83eeb19c91393b323ba96b1dea115395da,93d00fd5d3c750055c0306d83f624d83eeb19c91393b323ba96b1dea115395da,15833,46064,288,microseconds,True,OK
2026-06-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-06-08.zip,,c98d4d63f99eb0c781953e199421fddcd203ab4a990e572c452ee882b37b0b2a,15563,46043,288,microseconds,True,OK
2026-06-17,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-06-17.zip,c9d590934abbd0578a95576fa6139ab91f7e12bbee915908f70b83088ddc4845,c9d590934abbd0578a95576fa6139ab91f7e12bbee915908f70b83088ddc4845,15437,45844,288,microseconds,True,OK
2026-06-18,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-06-18.zip,,cd4667858543763d3884fb25bc95c5e5fa7d7c8cd55bfc81e52f10c5db8db826,15484,45801,288,microseconds,True,OK
2026-06-29,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-06-29.zip,6baf7a43ab8a8d46eadfb4dec69571f3825edc89686e06e3d5e96e0e2613be9b,6baf7a43ab8a8d46eadfb4dec69571f3825edc89686e06e3d5e96e0e2613be9b,15424,45880,288,microseconds,True,OK
2026-06-30,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-06-30.zip,,64a772c4ecefa961f48d78a82d3a6b6fab84bcb22827b8924fa0d83b7f0a276a,15446,45819,288,microseconds,True,OK
2026-07-08,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-07-08.zip,70d235fead861f1e830af284d41e43575dd2c9523d44d06e0d7c97d9fceb8b16,70d235fead861f1e830af284d41e43575dd2c9523d44d06e0d7c97d9fceb8b16,15460,45804,288,microseconds,True,OK
2026-07-09,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-07-09.zip,,e783d470dc0eb1d88c300deec4d96c6d8db0508f574c4dfd3690077d03a40b9d,15520,45741,288,microseconds,True,OK
